id|nama|jabatan|umur|gaji|code
0093|cinematographers| zincs| 29| 22216|749
0094|rangier| maltreatment| 21| 16988|606
0095|musician's| remotely| 26| 32328|204
0096|preoccupying| southbound| 29| 23229|292
0097|Mercurochrome| flail| 26| 6753|344
0098|nutritionally| equators| 24| 18663|632
0099|gizmo's| Lu's| 34| 19320|684
0100|tobogganed| landowners| 21| 9062|804
0101|bifurcation| Chester's| 34| 27081|221
0102|NC| mooed| 22| 10118|225
0103|filigree's| guise's| 33| 27800|467
0104|Karina's| saviour| 19| 23692|464
0105|Suwanee| risky| 20| 30610|753
0106|Kirkland| Roxie| 28| 32959|625
0107|snootiness| digest's| 28| 28721|350
0108|selenium's| chugs| 34| 28282|534
0109|chastising| smallness's| 21| 30852|185
0110|pullover| waters's| 31| 13133|621
0111|Alcestis| needier| 20| 18332|399
0112|snowshoe| tusks| 21| 36525|389
0113|infiltrated| powering| 23| 20340|798
0114|Nauru| Cantu's| 18| 27248|516
0115|Eloise| Reykjavik's| 27| 28501|272
0116|occupant's| Cameron's| 29| 12975|574
0117|translation's| baroness| 17| 9554|111
0118|Afrikaans's| wagering| 31| 34614|288
0119|Kuwaitis| eats| 35| 6387|780
0120|Norman's| varicose| 33| 33634|759
0121|bookworm's| sprockets| 30| 6310|375
0122|bulletin| Roentgen's| 29| 26535|561
0123|housebreak| flamingos| 33| 9469|745
0124|modal's| unsnarled| 20| 37701|896
0125|column's| wedder| 17| 28984|217
0126|Brownshirt's| cabbages| 26| 14730|598
0127|Aeolus| cadged| 29| 20702|103
0128|grimmer| descriptions| 25| 28835|101
0129|naturalization's| expressionless| 29| 16544|810
0130|stauncher| garages| 25| 25429|583
0131|Tunguska's| inures| 24| 5431|720
0132|perverseness| coffeehouse| 22| 19063|151
0133|dead| billings| 17| 21766|190
0134|angle| savagery's| 20| 29070|414
0135|umiaks| gang's| 33| 25245|793
0136|Balthazar's| thoroughness| 34| 16810|245
0137|monolingual's| banning| 30| 22358|338
0138|Norwich| sadistic| 21| 21926|197
0139|ravens| prosy| 27| 11728|315
0140|annuls| repaying| 28| 15000|628
0141|appropriate| baseball| 27| 13914|241
0142|GNU| smokehouse's| 28| 26395|765
0143|oleomargarine| musketry| 17| 31083|513
0144|Rutan| Peckinpah's| 35| 21413|731
0145|yukked| Daedalus| 22| 10858|330
0146|tile| ideograms| 17| 36514|486
0147|clambake| palindromic| 31| 15398|534
0148|takeouts| Truckee's| 28| 12303|816
0149|philistines| damns| 29| 27115|367
0150|mono| fief's| 30| 31201|103
0151|souvenirs| matzohs| 21| 34789|242
0152|Maryann's| offsprings| 20| 33414|205
0153|kitties| raffle's| 31| 30745|111
0154|deck's| abjure| 22| 25529|801
0155|inclined| yacks| 33| 29433|521
0156|samba| diplomas| 27| 5167|183
0157|Earnest| geode| 20| 10931|592
0158|silkworm| pensive| 25| 35748|679
0159|advisement's| candying| 17| 29704|260
0160|osier's| Wollstonecraft's| 17| 36602|692
0161|ungulate| veldts| 23| 35647|143
0162|loadstone| profundities| 17| 5502|185
0163|vagary's| rector| 32| 24172|222
0164|burrow's| bowels| 20| 29466|434
0165|grow| wale| 26| 27832|397
0166|Whitehorse| multitudes| 26| 5449|792
0167|Dartmouth's| oodles| 19| 14618|628
0168|beltway's| lapidary's| 22| 7494|495
0169|orangutang's| paternity's| 20| 12227|719
0170|Velásquez| exploratory| 25| 36742|863
0171|collocation| Freud's| 30| 36304|430
0172|deflector| conjugations| 31| 34992|632
0173|litigation's| Manning| 31| 7970|387
0174|system's| sweatiest| 19| 6047|304
0175|dumbfounding| Hon| 22| 28778|569
0176|merman| diminuendo's| 27| 5389|828
0177|Cheerios| stereo's| 17| 10075|483
0178|carcinogenics| flushes| 24| 16757|195
0179|fez| skinning| 20| 27542|306
0180|Timbuktu's| decade| 35| 19914|729
0181|fry's| garrulously| 30| 11228|750
0182|kindliness| Acuff| 33| 14973|798
0183|conses| trapezoid's| 19| 22211|900
0184|proffer's| trumpeting| 30| 18640|896
0185|Kurdistan| oleander's| 21| 28157|652
0186|bake| possibly| 28| 26680|892
0187|humorless| sharply| 28| 20368|877
0188|Addison| centrifuge| 29| 11367|299
0189|filet's| Flaubert| 22| 6649|554
0190|perforate| gigged| 27| 37183|825
0191|pilgrim's| estate's| 25| 19662|205
0192|Greeley| ceding| 17| 15894|743
0193|Andean's| shrikes| 31| 8937|317
0194|gigged| nightcap| 30| 36719|249
0195|cartel| weepings| 34| 16424|203
0196|kindergarteners| Scylla| 28| 29623|363
0197|stylist| Macedon| 24| 29035|528
0198|motherliness| industrious| 26| 5074|611
0199|patricides| naysayer| 23| 7396|877
0200|applicant's| innocuous| 17| 18431|540
0201|Mercurochrome| silo| 30| 26065|859
0202|UBS's| slick's| 19| 22198|265
0203|Terra| May| 22| 34941|505
0204|boyishness| smit| 32| 19882|739
0205|topaz's| Beard| 20| 18852|875
0206|plasticity's| pipe's| 25| 21342|507
0207|log's| semantically| 25| 10232|842
0208|Dschubba| examining| 22| 33320|277
0209|o'er| Sears's| 23| 31881|372
0210|concertmaster's| stockade's| 28| 11830|724
0211|Minoan's| Safavid| 22| 14554|263
0212|Venezuelans| jounces| 31| 19408|808
0213|intensity| gusher| 17| 37191|369
0214|jabberer| subbasement's| 17| 8724|144
0215|shrilled| sevenths| 22| 34930|188
0216|hedgerow's| mousetraps| 21| 7792|542
0217|misrule's| rifleman| 34| 14227|740
0218|Bertie| Eugenia| 26| 29804|426
0219|contrail| dipsticks| 31| 9445|828
0220|stranglehold's| haycock's| 25| 10746|206
0221|Kelsey's| agreeably| 17| 6224|468
0222|Hammurabi| waxier| 29| 19813|456
0223|testy| remnant| 30| 17055|825
0224|thickly| HIV| 29| 36511|284
0225|accommodation| tangerines| 29| 33658|800
0226|ruing| balladeer| 20| 8671|734
0227|hirsute| recessions| 21| 12281|398
0228|struggling| Cornish| 35| 29092|476
0229|spools| sneering| 21| 36634|440
0230|renown| bicycle's| 34| 13880|744
0231|asphyxia's| gross| 33| 27906|352
0232|Worcester's| protestants| 21| 36267|222
0233|Galilean's| Cronin's| 20| 30254|750
0234|radioisotopes| SharePoint's| 26| 22025|563
0235|solving| humorist's| 23| 25039|755
0236|win's| laxity's| 22| 13178|508
0237|ranch| purebred's| 23| 18174|430
0238|granulation's| tequila| 20| 9886|774
0239|multitask| trifler's| 30| 9406|340
0240|platforming| mints| 18| 32518|680
0241|aw| cerebrums| 17| 8328|416
0242|metamorphosing| Eros| 26| 15116|649
0243|jested| sensitiveness| 31| 8569|520
0244|Earth| featuring| 24| 32905|613
0245|Jewell's| rustling| 18| 10993|675
0246|endeavors| weeklies| 17| 13380|689
0247|meetinghouse| custodian| 22| 11708|732
0248|childcare| oppressively| 22| 11223|482
0249|explorer's| composed| 34| 16414|226
0250|Hebraic| dizzies| 23| 20452|867
0251|defiles| competes| 26| 10977|553
0252|morrows| atomizers| 25| 9528|331
0253|tails| reenforce| 26| 8218|487
0254|hiatus| enthusiasm| 23| 17506|146
0255|showbiz's| horseradishes| 18| 8368|329
0256|deuterium's| sloe| 19| 33886|354
0257|accessioned| showy| 26| 18313|255
0258|weenie| normalize| 32| 35076|883
0259|underwriter's| baccalaureates| 29| 20763|681
0260|puff| specie| 29| 18619|279
0261|physiotherapists| horridly| 25| 20029|802
0262|Pocatello| ballooning| 25| 7360|637
0263|Mosley's| Grenadines| 28| 34002|865
0264|rehabilitates| cogitate| 30| 10705|844
0265|ammunition| protagonist| 31| 11325|801
0266|whip| subversion| 21| 16641|676
0267|entertainers| Fe's| 31| 13512|633
0268|Gillian| wartier| 31| 19368|206
0269|persistence's| champagnes| 30| 37351|580
0270|Copenhagen| sorcerer| 31| 23516|256
0271|agronomy| items| 35| 33013|722
0272|equine's| Chinese| 29| 19908|520
0273|eccentric's| Goodman| 26| 19404|707
0274|insets| Josephson| 24| 24314|790
0275|cane| Goff| 32| 9919|121
0276|preexisting| provocative| 27| 16972|138
0277|oceanographers| cunt| 24| 6950|490
0278|flightier| confusingly| 26| 7508|252
0279|spank's| maharajahs| 34| 9508|143
0280|argot's| nebulae| 34| 15386|500
0281|reevaluate| Invar's| 19| 7508|278
0282|Shockley's| wardens| 33| 20139|146
0283|Daphne's| clit| 21| 35408|225
0284|meal| proof| 34| 14950|405
0285|exoplanet's| diner's| 21| 13769|239
0286|veer| photographs| 32| 25132|323
0287|administrating| throwers| 29| 14081|273
0288|Sammy| thoughtlessness| 17| 23607|448
0289|anthropoid| homestead's| 32| 37098|725
0290|showpiece's| aerobatics's| 26| 19301|562
0291|altitude| importuned| 18| 22597|345
0292|Frankfurt| replicates| 22| 28821|405
0293|spindle| Marlowe's| 35| 18589|477
0294|eglantine| saxophone| 20| 26936|693
0295|softy| Havarti| 19| 13170|531
0296|cam| summonsed| 26| 7734|707
0297|outshines| reptile| 21| 36268|385
0298|hangings| murdering| 25| 16699|248
0299|procures| freshness's| 21| 20239|417
0300|fuzziness| raisin's| 30| 10351|862
0301|Corsican's| bathmat| 17| 24537|788
0302|Masonic's| bugle| 26| 30766|873
0303|hearers| hotshots| 32| 9384|544
0304|highjacks| Mary| 24| 15185|218
0305|Erato's| mainlines| 32| 7509|630
0306|awol| weeds| 31| 29914|299
0307|Pelee| regulation| 35| 11561|650
0308|windshields| depressant's| 33| 32311|814
0309|corrections| altimeters| 35| 25572|688
0310|checkmate| hassle| 29| 36476|589
0311|culotte's| Chesterfield| 27| 7886|199
0312|Lorain's| federates| 27| 27154|700
0313|swellhead's| interaction| 20| 8306|465
0314|forth| Mg| 20| 7420|349
0315|prohibited| contractual| 25| 23056|222
0316|starter| Jared's| 32| 9720|773
0317|convergence's| racketeers| 17| 35317|815
0318|Galatea's| mascot's| 35| 26733|673
0319|renovation's| deterrents| 25| 14209|137
0320|biscuits| tattletale| 21| 33696|824
0321|commands| SE's| 22| 31245|883
0322|mobilizations| nuzzled| 20| 26864|126
0323|gaping| horrific| 20| 36022|110
0324|Kali's| pettifogging| 31| 36549|618
0325|plume's| skimpiness's| 25| 10637|142
0326|sutured| Pygmy| 30| 17448|657
0327|pukes| Eurydice| 25| 33279|647
0328|manhandles| upbraiding| 30| 26596|286
0329|Maggie| negative's| 24| 22828|308
0330|theocracy's| fissure's| 30| 34010|779
0331|solvency's| eleven| 23| 7320|353
0332|politely| propulsive| 21| 28300|435
0333|AI's| Tlingit| 34| 12061|333
0334|kernel| hurrayed| 32| 17866|205
0335|Be's| pansy| 19| 8528|652
0336|heartlessness| erased| 20| 29643|761
0337|lessees| topside| 17| 10190|348
0338|macroscopic| cowpokes| 22| 7295|623
0339|ostrich's| croziers| 20| 37093|239
0340|Augusts| burnous's| 28| 16044|497
0341|goals| Teheran| 23| 22972|279
0342|explore| courteously| 30| 17267|469
0343|palpitate| complacence| 19| 22598|613
0344|Nobelist| violas| 18| 31972|765
0345|Damion| Castaneda| 18| 10690|745
0346|BLT's| Ar| 21| 30034|370
0347|wording| unfairest| 34| 33532|629
0348|rhinestone's| haemophilia's| 22| 11957|235
0349|sufficiency| disprove| 29| 17534|766
0350|Si| Rowland's| 35| 36857|361
0351|codifies| chafes| 35| 24092|243
0352|thinness| privatization| 28| 33621|112
0353|dances| chamberlains| 26| 15455|192
0354|axe's| mooring| 23| 37466|764
0355|Canaveral| replicates| 23| 5214|676
0356|alts| invert| 21| 5988|580
0357|Saragossa's| uncompromisingly| 32| 9954|225
0358|disastrous| Lakshmi's| 17| 33093|165
0359|reliant| jinricksha's| 28| 28520|682
0360|gimmick's| gallstones| 32| 14306|376
0361|cultivating| unproven| 35| 33447|749
0362|imperfects| Amtrak's| 20| 15482|329
0363|Goth's| shored| 25| 26523|690
0364|miaow| conjoint| 19| 31924|482
0365|pat| drop| 19| 11105|679
0366|bubbliest| soybean's| 35| 37357|395
0367|nightingale's| Capitoline| 35| 14633|256
0368|bed's| Marion's| 33| 22969|332
0369|moires| prestige| 33| 34516|457
0370|centiliter's| testimonial's| 25| 10013|220
0371|panda's| pettiness| 25| 25934|571
0372|clone's| questionnaires| 20| 21714|638
0373|amounts| upending| 30| 16940|564
0374|skilled| crucified| 23| 21674|495
0375|feta| legitimate| 20| 32555|499
0376|tiro's| sarcasms| 19| 6507|498
0377|meek| Amharic| 27| 24454|645
0378|syllabus| feuds| 24| 21767|723
0379|albacores| Rasmussen| 21| 32280|417
0380|wordplay| repute| 20| 25050|564
0381|backwater| unthinking| 34| 7018|275
0382|suffragist| despatching| 20| 10178|331
0383|Orem| plighted| 21| 10259|522
0384|breadth| CST| 35| 13175|220
0385|colloquy| dependence's| 23| 7869|112
0386|baffles| Brooke's| 18| 19144|216
0387|cartel's| guardrail's| 26| 16817|286
0388|developments| bellybutton| 21| 32842|164
0389|maid's| bodice's| 17| 27537|877
0390|snip| Christopher's| 32| 6842|187
0391|Yakima| encouraging| 27| 24047|684
0392|bearable| wormy| 26| 28289|102
0393|soliloquizes| landwards| 20| 14921|116
0394|ingrate's| Decembers| 17| 36488|570
0395|Min| Marceau's| 35| 19875|417
0396|gem's| panel's| 32| 5149|301
0397|Avis's| watercolors| 24| 21640|355
0398|charades| director| 19| 28954|850
0399|holdup's| complexity| 20| 25215|584
0400|eviller| baker's| 27| 28362|874
0401|rickshaw| ideologist| 24| 34394|763
0402|Murrow| reasserted| 27| 12154|436
0403|resemble| Metternich's| 23| 23541|218
0404|taxis| purulent| 30| 6548|455
0405|mindlessly| viaduct| 23| 34441|624
0406|fight| Santana's| 24| 27261|876
0407|surmounts| caroller| 33| 20672|866
0408|mothballing| railroads| 29| 13912|337
0409|countersinking| complainant's| 29| 26523|538
0410|yawning| yuckier| 21| 35183|121
0411|Bret's| conceptualizing| 24| 23408|852
0412|dopey| azimuth| 25| 15376|232
0413|Lissajous| unintelligibly| 19| 25301|596
0414|droves| flash| 26| 25744|663
0415|bouncy| gynecologist| 34| 26706|643
0416|simple| etiology's| 18| 28870|593
0417|familiarity| Winnipeg's| 25| 27500|499
0418|ukuleles| collocated| 22| 29299|499
0419|slacks's| embassy's| 28| 8099|367
0420|businesses| Russel's| 24| 33688|203
0421|earth's| plops| 28| 36818|196
0422|reprimanding| humor's| 18| 7975|236
0423|Coulomb's| tersest| 29| 26994|130
0424|exorbitance's| allspice's| 29| 19566|712
0425|succor| dykes| 21| 23157|246
0426|Austen| windowed| 33| 24563|485
0427|fating| intransitive's| 29| 22883|764
0428|Nagy| munchies's| 17| 10911|586
0429|Tc| horseshoe's| 26| 7483|763
0430|Welland| pompons| 31| 26812|502
0431|Sodom| nutritive| 33| 19044|210
0432|multiplier| crushed| 19| 30636|241
0433|Reginae| Schulz's| 35| 35832|281
0434|fittings| moistens| 33| 19394|223
0435|climbed| Clem| 28| 28239|456
0436|Sarah| Alcuin's| 24| 27082|425
0437|tragic| diskettes| 30| 22328|166
0438|amulet| featherier| 34| 6744|528
0439|Ubangi| dud| 28| 36443|547
0440|logotype| unremarkable| 28| 30414|518
0441|Sabre| plutonium| 21| 26927|767
0442|secretary's| daybed| 35| 8068|117
0443|hunkers| pompously| 32| 29833|319
0444|Clementine| emceed| 31| 15268|757
0445|discommodes| Pernod's| 34| 30966|489
0446|spied| endorses| 30| 27093|691
0447|Protestants| concludes| 18| 17674|377
0448|midyears| Fafnir's| 27| 11057|159
0449|broomstick's| extricates| 25| 9136|390
0450|telemeter| cockle| 35| 5857|304
0451|travesty's| cornmeal| 29| 10388|217
0452|Jacquard's| transcribes| 23| 28002|518
0453|Yugoslav's| closely| 20| 7565|761
0454|coifed| dislike| 21| 35675|175
0455|cooper| postgraduate's| 17| 25901|320
0456|Kickapoo's| serfs| 22| 34376|736
0457|inflate| shootouts| 29| 19266|688
0458|hard| unsafer| 26| 9831|233
0459|surveys| Massasoit| 27| 36354|217
0460|brunch's| beaker| 30| 7387|135
0461|settler's| eldest| 27| 10842|425
0462|strumpets| grapefruits| 17| 27487|718
0463|fluidity| chip| 20| 8156|366
0464|colleens| cents| 33| 31204|132
0465|Honecker's| plumb| 28| 21007|866
0466|spangles| mixer's| 30| 21533|298
0467|braying| driblet's| 27| 5699|167
0468|moldy| addressing| 34| 6505|559
0469|feathered| Maya's| 24| 25481|873
0470|merchandising| installs| 32| 21316|480
0471|curdling| Sequoya's| 18| 19615|166
0472|patterns| IL| 30| 15874|634
0473|surplussed| Sal's| 25| 25223|895
0474|stiffens| ridgepole| 21| 11727|446
0475|sourer| previously| 20| 32926|477
0476|adroitness| fuzzes| 23| 8160|502
0477|debases| castoff| 17| 7966|563
0478|undertake| retrograded| 29| 14460|314
0479|reversals| vulcanizing| 30| 5873|666
0480|fetishistic| whiteness| 34| 23265|225
0481|Eiffel's| careful| 24| 11894|732
0482|subscript's| rubdown| 25| 24246|232
0483|Dixiecrat's| Jeanine's| 26| 6851|381
0484|tribesman| breakdown's| 33| 35501|358
0485|Northrup's| cavity's| 24| 7364|493
0486|sangfroid| Bird| 23| 8195|137
0487|Fukuyama's| Presbyterian's| 22| 30531|500
0488|waylay| bursitis| 26| 28862|674
0489|Provence| conspiracy's| 19| 7062|394
0490|rivulets| mimic's| 30| 27828|651
0491|uselessness| Windbreaker| 21| 30525|115
0492|light| Frigga's| 26| 33875|104
0493|scrimshaws| Lassen's| 27| 27600|397
0494|wilderness| disapproves| 19| 30308|815
0495|megahertzes| tribes| 20| 20531|189
0496|papaws| spiced| 28| 21294|784
0497|boom| fold| 35| 14880|253
0498|silicate| regulator| 29| 27201|769
0499|profounder| overweening| 32| 29772|507
0500|subteen's| stun| 20| 16576|808
0501|counselors| fogey's| 35| 27909|142
0502|misty| shadowboxing| 25| 37509|726
0503|escorts| caparison's| 33| 10140|391
0504|pantaloons| vibrant| 28| 32077|136
0505|Unitas| Polo's| 34| 30030|515
0506|vendor's| Serb| 25| 14484|727
0507|Stein| pinches| 27| 14764|489
0508|killdeer| Hohenlohe's| 26| 13662|379
0509|inelegant| bakes| 35| 30783|152
0510|tomfoolery| rancher's| 28| 36123|523
0511|taboos| gashing| 25| 14679|687
0512|Daedalus| parricide| 18| 10829|823
0513|Hatsheput's| statehood| 28| 24044|506
0514|Cowley| peccary| 17| 33805|332
0515|reapportioned| haycocks| 23| 23802|202
0516|deny| woodworking| 22| 5206|678
0517|autoimmune| tilde's| 32| 7713|280
0518|Kirk| potash| 19| 37217|214
0519|transfusions| Monday| 25| 5308|416
0520|Vishnu's| retention| 20| 27722|144
0521|demeaned| usual's| 32| 9657|191
0522|renunciation's| sojourned| 26| 35617|158
0523|forking| immortalize| 26| 34740|706
0524|pandered| uncertainty's| 32| 6183|874
0525|snooper's| breeding's| 32| 22009|709
0526|stewarded| cyclones| 20| 6264|437
0527|pupped| Hewlett| 23| 31662|179
0528|regularizing| Grady's| 31| 13283|411
0529|volcanos| latter| 33| 34506|157
0530|underskirt| creep's| 19| 12705|828
0531|wangle| Zyuganov's| 17| 28174|740
0532|hoards| fluxed| 25| 8942|356
0533|tarries| cubed| 31| 27464|679
0534|negligent| beams| 32| 11078|807
0535|dishcloths| picante| 29| 17186|246
0536|swerves| reposes| 24| 26102|897
0537|Felix's| Mead's| 23| 23733|619
0538|daredevil| affirmative's| 28| 16045|368
0539|sunbather| app| 20| 13199|407
0540|invention's| disturbed| 21| 34517|170
0541|recovers| guardedly| 26| 25326|863
0542|improvident| styli| 22| 33607|143
0543|rash| deals| 28| 28689|863
0544|jaundicing| Apollonian| 26| 26454|611
0545|testifies| pacifists| 35| 24956|777
0546|anteroom's| Alexandria's| 23| 21620|736
0547|centurions| Bayesian's| 32| 12730|335
0548|misconceive| Moll's| 18| 23104|327
0549|weapons| uncorking| 34| 11339|243
0550|cursors| Tahitian's| 18| 7077|833
0551|flowcharts| uncover| 19| 34929|301
0552|rampage| deckles| 21| 11528|823
0553|smitten| unexpurgated| 25| 33829|586
0554|Epicurus| glamours| 29| 31207|553
0555|slue's| At's| 23| 16154|790
0556|errata's| Karaganda's| 30| 10778|812
0557|milkweeds| gestation's| 25| 15030|566
0558|diversionary| overwhelming| 18| 28937|454
0559|debiting| surcharging| 34| 34607|693
0560|spokes| lighthouse| 19| 14406|723
0561|Balfour| hamster's| 28| 22847|424
0562|Adan's| berry's| 33| 17119|568
0563|tonight| acclamation| 34| 33074|810
0564|violist's| drowsiest| 27| 33176|698
0565|recalcitrance| balladeer| 20| 13573|278
0566|disbelief's| sale| 27| 24441|540
0567|Babar's| hyperlinks| 26| 12898|583
0568|shaven| miaows| 26| 29280|104
0569|adrenal's| objections| 18| 28276|593
0570|Agustin| overlords| 31| 21165|710
0571|sanders| hypnotism| 24| 8276|102
0572|Soto| spatter| 18| 30293|529
0573|novitiate's| sari's| 35| 34429|325
0574|horizontal| enforce| 28| 24201|529
0575|gybed| nonunion| 30| 34128|339
0576|Bukharin| Waters's| 26| 10617|213
0577|Rush's| capitulate| 21| 15711|124
0578|polymerization| tapered| 20| 10149|450
0579|Sulla's| Muhammad's| 31| 13137|661
0580|Terrell's| banter| 21| 33737|799
0581|histograms| Jonesboro's| 20| 7852|293
0582|Kristie| braver| 28| 16721|758
0583|swizzling| highlight| 19| 21010|279
0584|shtick| Hawthorne| 25| 8674|300
0585|revisits| garoting| 24| 28875|511
0586|disproves| click's| 35| 32190|384
0587|prosecution's| vehemence's| 25| 34273|667
0588|interventions| shorthorn's| 33| 33243|368
0589|Glastonbury's| schmalzy| 19| 21319|814
0590|Auckland| banana's| 34| 29988|278
0591|album's| customary| 17| 8718|770
0592|sampler| retractable| 31| 18126|894
0593|groused| flamingos| 21| 8489|257
0594|heartiness's| engineer| 25| 26999|498
0595|unmade| tetanus's| 20| 30937|730
0596|sepals| Antichrist's| 21| 8930|459
0597|psychiatrist| Hayworth's| 24| 18921|169
0598|swivelling| pacifies| 21| 13516|565
0599|falsify| alternator| 33| 24078|557
0600|acetylene's| slime's| 25| 25942|356
0601|cover| basis| 23| 31453|268
0602|navigates| ships| 32| 26752|205
0603|bankrupting| yanks| 29| 27113|371
0604|deviance's| Eridanus's| 35| 15295|801
0605|rankling| Noriega's| 24| 31744|862
0606|wholesomeness| gasworks's| 35| 11742|664
0607|auspiciousness's| blimp's| 33| 20543|630
0608|clamor| million's| 18| 10229|513
0609|Deadhead's| ACLU's| 30| 18445|879
0610|skirmishing| Scotchmen| 26| 9217|115
0611|cyclones| char's| 25| 16698|486
0612|brunching| Aeneid's| 17| 23680|427
0613|suitcase| pertinacity's| 25| 37384|689
0614|orifice's| carpetbagging| 34| 8197|475
0615|dropsy's| teller's| 31| 28937|157
0616|lackeys| Evita| 21| 6094|260
0617|impiously| calcium's| 20| 5429|195
0618|kilobytes| characterize| 33| 33616|383
0619|Tonto's| eucalyptuses| 19| 33899|627
0620|wrecked| Knight| 27| 28792|116
0621|Hepburn's| stylus's| 33| 5397|374
0622|assail| caviar| 29| 25562|254
0623|Texaco's| slip| 23| 18835|515
0624|nastier| baselines| 25| 14722|316
0625|Yakut| unaccountably| 34| 32973|717
0626|Toni| Barlow| 26| 24370|566
0627|moderated| caned| 25| 6852|282
0628|Vallejo's| quadrant's| 22| 12752|185
0629|clarinettists| sahib| 20| 14534|782
0630|Arcturus| Dole's| 17| 37668|720
0631|lighthouse's| nitwit's| 20| 19665|105
0632|Freeman| Jacuzzi's| 17| 14718|797
0633|hearts| promontory's| 19| 31373|486
0634|gobble| assumptions| 32| 11383|673
0635|ejecting| Muppet| 33| 28386|175
0636|yuletide| interviewer's| 17| 25819|622
0637|Lindbergh| meltdown's| 35| 10979|752
0638|critic's| lolcat's| 30| 35385|550
0639|glaringly| Disney| 25| 32246|748
0640|rank| protons| 28| 20992|429
0641|exaggerate| telescoping| 22| 26226|649
0642|mph| shocks| 23| 36915|718
0643|transvestism| Cherokee's| 28| 28808|784
0644|sensitive| headmasters| 31| 14771|671
0645|dwarves| deiced| 32| 36067|633
