ID|Nama|Jabatan|Umur|Gaji|Code
0283|Shockley's| wardens| 33| 20139|7382
0284|Daphne's| clit| 21| 35408|8199
0285|meal| proof| 34| 14950|2467
0286|exoplanet's| diner's| 21| 13769|5677
0287|veer| photographs| 32| 25132|6888
0288|administrating| throwers| 29| 14081|5331
0289|Sammy| thoughtlessness| 17| 23607|7081
0290|anthropoid| homestead's| 32| 37098|8208
0291|showpiece's| aerobatics's| 26| 19301|8472
0292|altitude| importuned| 18| 22597|1369
0293|Frankfurt| replicates| 22| 28821|1962
0294|spindle| Marlowe's| 35| 18589|6506
0295|eglantine| saxophone| 20| 26936|6993
0296|softy| Havarti| 19| 13170|9536
0297|cam| summonsed| 26| 7734|3211
0298|outshines| reptile| 21| 36268|5168
0299|hangings| murdering| 25| 16699|8351
0300|procures| freshness's| 21| 20239|7816
0301|fuzziness| raisin's| 30| 10351|9871
0302|Corsican's| bathmat| 17| 24537|4969
0303|Masonic's| bugle| 26| 30766|5480
0304|hearers| hotshots| 32| 9384|3268
0305|highjacks| Mary| 24| 15185|5550
0306|Erato's| mainlines| 32| 7509|4060
0307|awol| weeds| 31| 29914|9429
0308|Pelee| regulation| 35| 11561|3521
0309|windshields| depressant's| 33| 32311|6716
0310|corrections| altimeters| 35| 25572|4212
0311|checkmate| hassle| 29| 36476|3054
0312|culotte's| Chesterfield| 27| 7886|6400
0313|Lorain's| federates| 27| 27154|7786
0314|swellhead's| interaction| 20| 8306|8858
0315|forth| Mg| 20| 7420|2015
0316|prohibited| contractual| 25| 23056|7544
0317|starter| Jared's| 32| 9720|5550
0318|convergence's| racketeers| 17| 35317|6824
0319|Galatea's| mascot's| 35| 26733|2853
0320|renovation's| deterrents| 25| 14209|1242
0321|biscuits| tattletale| 21| 33696|3889
0322|commands| SE's| 22| 31245|3025
0323|mobilizations| nuzzled| 20| 26864|6648
0324|gaping| horrific| 20| 36022|3686
0325|Kali's| pettifogging| 31| 36549|6670
0326|plume's| skimpiness's| 25| 10637|7371
0327|sutured| Pygmy| 30| 17448|6999
0328|pukes| Eurydice| 25| 33279|5007
0329|manhandles| upbraiding| 30| 26596|2069
0330|Maggie| negative's| 24| 22828|1601
0331|theocracy's| fissure's| 30| 34010|5598
0332|solvency's| eleven| 23| 7320|6876
0333|politely| propulsive| 21| 28300|4916
0334|AI's| Tlingit| 34| 12061|9653
0335|kernel| hurrayed| 32| 17866|6615
0336|Be's| pansy| 19| 8528|1880
0337|heartlessness| erased| 20| 29643|8034
0338|lessees| topside| 17| 10190|7287
0339|macroscopic| cowpokes| 22| 7295|4834
0340|ostrich's| croziers| 20| 37093|1998
0341|Augusts| burnous's| 28| 16044|7604
0342|goals| Teheran| 23| 22972|5310
0343|explore| courteously| 30| 17267|5460
0344|palpitate| complacence| 19| 22598|2940
0345|Nobelist| violas| 18| 31972|1332
0346|Damion| Castaneda| 18| 10690|4618
0347|BLT's| Ar| 21| 30034|7044
0348|wording| unfairest| 34| 33532|1487
0349|rhinestone's| haemophilia's| 22| 11957|3377
0350|sufficiency| disprove| 29| 17534|2762
0351|Si| Rowland's| 35| 36857|7063
0352|codifies| chafes| 35| 24092|3648
0353|thinness| privatization| 28| 33621|7873
0354|dances| chamberlains| 26| 15455|3148
0355|axe's| mooring| 23| 37466|9640
0356|Canaveral| replicates| 23| 5214|7565
0357|alts| invert| 21| 5988|6607
0358|Saragossa's| uncompromisingly| 32| 9954|4645
0359|disastrous| Lakshmi's| 17| 33093|6317
0360|reliant| jinricksha's| 28| 28520|3088
0361|gimmick's| gallstones| 32| 14306|2582
0362|cultivating| unproven| 35| 33447|5088
0363|imperfects| Amtrak's| 20| 15482|5836
0364|Goth's| shored| 25| 26523|7782
0365|miaow| conjoint| 19| 31924|3941
0366|pat| drop| 19| 11105|8378
0367|bubbliest| soybean's| 35| 37357|3579
0368|nightingale's| Capitoline| 35| 14633|7563
0369|bed's| Marion's| 33| 22969|5270
0370|moires| prestige| 33| 34516|4191
0371|centiliter's| testimonial's| 25| 10013|4255
0372|panda's| pettiness| 25| 25934|3281
0373|clone's| questionnaires| 20| 21714|8007
0374|amounts| upending| 30| 16940|1799
0375|skilled| crucified| 23| 21674|5496
0376|feta| legitimate| 20| 32555|4473
0377|tiro's| sarcasms| 19| 6507|9116
0378|meek| Amharic| 27| 24454|2351
0379|syllabus| feuds| 24| 21767|6494
0380|albacores| Rasmussen| 21| 32280|3910
0381|wordplay| repute| 20| 25050|2477
0382|backwater| unthinking| 34| 7018|5164
0383|suffragist| despatching| 20| 10178|1269
0384|Orem| plighted| 21| 10259|4319
0385|breadth| CST| 35| 13175|3732
0386|colloquy| dependence's| 23| 7869|3320
0387|baffles| Brooke's| 18| 19144|5320
0388|cartel's| guardrail's| 26| 16817|3841
0389|developments| bellybutton| 21| 32842|1136
0390|maid's| bodice's| 17| 27537|6106
0391|snip| Christopher's| 32| 6842|5023
0392|Yakima| encouraging| 27| 24047|1594
0393|bearable| wormy| 26| 28289|7351
0394|soliloquizes| landwards| 20| 14921|5226
0395|ingrate's| Decembers| 17| 36488|7140
0396|Min| Marceau's| 35| 19875|5686
0397|gem's| panel's| 32| 5149|1282
0398|Avis's| watercolors| 24| 21640|7829
0399|charades| director| 19| 28954|8075
0400|holdup's| complexity| 20| 25215|6574
0401|eviller| baker's| 27| 28362|6156
0402|rickshaw| ideologist| 24| 34394|8403
0403|Murrow| reasserted| 27| 12154|9217
0404|resemble| Metternich's| 23| 23541|2591
0405|taxis| purulent| 30| 6548|2380
0406|mindlessly| viaduct| 23| 34441|1000
0407|fight| Santana's| 24| 27261|8660
0408|surmounts| caroller| 33| 20672|2114
0409|mothballing| railroads| 29| 13912|1267
0410|countersinking| complainant's| 29| 26523|7376
0411|yawning| yuckier| 21| 35183|1656
0412|Bret's| conceptualizing| 24| 23408|4418
0413|dopey| azimuth| 25| 15376|8707
0414|Lissajous| unintelligibly| 19| 25301|8105
0415|droves| flash| 26| 25744|9211
0416|bouncy| gynecologist| 34| 26706|9559
0417|simple| etiology's| 18| 28870|3145
0418|familiarity| Winnipeg's| 25| 27500|8243
0419|ukuleles| collocated| 22| 29299|8362
0420|slacks's| embassy's| 28| 8099|4470
0421|businesses| Russel's| 24| 33688|7583
0422|earth's| plops| 28| 36818|2407
0423|reprimanding| humor's| 18| 7975|1118
0424|Coulomb's| tersest| 29| 26994|2293
0425|exorbitance's| allspice's| 29| 19566|3334
0426|succor| dykes| 21| 23157|3951
0427|Austen| windowed| 33| 24563|7477
0428|fating| intransitive's| 29| 22883|3888
0429|Nagy| munchies's| 17| 10911|6305
0430|Tc| horseshoe's| 26| 7483|1407
0431|Welland| pompons| 31| 26812|1006
0432|Sodom| nutritive| 33| 19044|2815
0433|multiplier| crushed| 19| 30636|2525
0434|Reginae| Schulz's| 35| 35832|4485
0435|fittings| moistens| 33| 19394|6954
0436|climbed| Clem| 28| 28239|6362
0437|Sarah| Alcuin's| 24| 27082|4693
0438|tragic| diskettes| 30| 22328|2069
0439|amulet| featherier| 34| 6744|1321
0440|Ubangi| dud| 28| 36443|7422
0441|logotype| unremarkable| 28| 30414|8438
0442|Sabre| plutonium| 21| 26927|7044
0443|secretary's| daybed| 35| 8068|9626
0444|hunkers| pompously| 32| 29833|4518
0445|Clementine| emceed| 31| 15268|6214
0446|discommodes| Pernod's| 34| 30966|6260
0447|spied| endorses| 30| 27093|7146
0448|Protestants| concludes| 18| 17674|4883
0449|midyears| Fafnir's| 27| 11057|3223
0450|broomstick's| extricates| 25| 9136|3209
0451|telemeter| cockle| 35| 5857|5818
0452|travesty's| cornmeal| 29| 10388|3230
0453|Jacquard's| transcribes| 23| 28002|7482
0454|Yugoslav's| closely| 20| 7565|8843
0455|coifed| dislike| 21| 35675|7395
0456|cooper| postgraduate's| 17| 25901|4528
0457|Kickapoo's| serfs| 22| 34376|7247
0458|inflate| shootouts| 29| 19266|8429
0459|hard| unsafer| 26| 9831|3031
0460|surveys| Massasoit| 27| 36354|6371
0461|brunch's| beaker| 30| 7387|8562
0462|settler's| eldest| 27| 10842|3916
0463|strumpets| grapefruits| 17| 27487|8491
0464|fluidity| chip| 20| 8156|9058
0465|colleens| cents| 33| 31204|7711
0466|Honecker's| plumb| 28| 21007|1250
0467|spangles| mixer's| 30| 21533|1337
0468|braying| driblet's| 27| 5699|5161
0469|moldy| addressing| 34| 6505|5123
0470|feathered| Maya's| 24| 25481|6986
0471|merchandising| installs| 32| 21316|8658
0472|curdling| Sequoya's| 18| 19615|7123
0473|patterns| IL| 30| 15874|1282
0474|surplussed| Sal's| 25| 25223|6491
0475|stiffens| ridgepole| 21| 11727|3294
0476|sourer| previously| 20| 32926|4914
0477|adroitness| fuzzes| 23| 8160|4311
0478|debases| castoff| 17| 7966|2825
0479|undertake| retrograded| 29| 14460|7262
0480|reversals| vulcanizing| 30| 5873|9967
0481|fetishistic| whiteness| 34| 23265|7967
0482|Eiffel's| careful| 24| 11894|9036
0483|subscript's| rubdown| 25| 24246|4814
0484|Dixiecrat's| Jeanine's| 26| 6851|2468
0485|tribesman| breakdown's| 33| 35501|3264
0486|Northrup's| cavity's| 24| 7364|6485
0487|sangfroid| Bird| 23| 8195|2797
0488|Fukuyama's| Presbyterian's| 22| 30531|7052
0489|waylay| bursitis| 26| 28862|9006
0490|Provence| conspiracy's| 19| 7062|9549
0491|rivulets| mimic's| 30| 27828|1518
0492|uselessness| Windbreaker| 21| 30525|5153
0493|light| Frigga's| 26| 33875|1334
0494|scrimshaws| Lassen's| 27| 27600|9168
0495|wilderness| disapproves| 19| 30308|8048
0496|megahertzes| tribes| 20| 20531|4205
0497|papaws| spiced| 28| 21294|8942
0498|boom| fold| 35| 14880|8724
0499|silicate| regulator| 29| 27201|6616
0500|profounder| overweening| 32| 29772|3117
0501|subteen's| stun| 20| 16576|6583
0502|counselors| fogey's| 35| 27909|8969
0503|misty| shadowboxing| 25| 37509|1416
0504|escorts| caparison's| 33| 10140|4643
0505|pantaloons| vibrant| 28| 32077|4994
0506|Unitas| Polo's| 34| 30030|1003
0507|vendor's| Serb| 25| 14484|1403
0508|Stein| pinches| 27| 14764|7728
0509|killdeer| Hohenlohe's| 26| 13662|6105
0510|inelegant| bakes| 35| 30783|3640
0511|tomfoolery| rancher's| 28| 36123|7558
0512|taboos| gashing| 25| 14679|9178
0513|Daedalus| parricide| 18| 10829|8654
0514|Hatsheput's| statehood| 28| 24044|9724
0515|Cowley| peccary| 17| 33805|2170
0516|reapportioned| haycocks| 23| 23802|9129
0517|deny| woodworking| 22| 5206|8264
0518|autoimmune| tilde's| 32| 7713|1131
0519|Kirk| potash| 19| 37217|3590
0520|transfusions| Monday| 25| 5308|5648
0521|Vishnu's| retention| 20| 27722|7177
0522|demeaned| usual's| 32| 9657|2641
0523|renunciation's| sojourned| 26| 35617|4639
0524|forking| immortalize| 26| 34740|1498
0525|pandered| uncertainty's| 32| 6183|5820
0526|snooper's| breeding's| 32| 22009|7270
0527|stewarded| cyclones| 20| 6264|8288
0528|pupped| Hewlett| 23| 31662|2697
0529|regularizing| Grady's| 31| 13283|6615
0530|volcanos| latter| 33| 34506|2791
0531|underskirt| creep's| 19| 12705|1214
0532|wangle| Zyuganov's| 17| 28174|1451
0533|hoards| fluxed| 25| 8942|1372
0534|tarries| cubed| 31| 27464|3251
0535|negligent| beams| 32| 11078|9993
0536|dishcloths| picante| 29| 17186|2711
0537|swerves| reposes| 24| 26102|9295
0538|Felix's| Mead's| 23| 23733|3342
0539|daredevil| affirmative's| 28| 16045|5742
0540|sunbather| app| 20| 13199|1994
0541|invention's| disturbed| 21| 34517|7231
0542|recovers| guardedly| 26| 25326|6545
0543|improvident| styli| 22| 33607|5942
0544|rash| deals| 28| 28689|3122
0545|jaundicing| Apollonian| 26| 26454|6054
0546|testifies| pacifists| 35| 24956|6055
0547|anteroom's| Alexandria's| 23| 21620|7782
0548|centurions| Bayesian's| 32| 12730|3484
0549|misconceive| Moll's| 18| 23104|1500
0550|weapons| uncorking| 34| 11339|9541
0551|cursors| Tahitian's| 18| 7077|4074
0552|flowcharts| uncover| 19| 34929|3855
0553|rampage| deckles| 21| 11528|5515
0554|smitten| unexpurgated| 25| 33829|2154
0555|Epicurus| glamours| 29| 31207|3318
0556|slue's| At's| 23| 16154|7682
0557|errata's| Karaganda's| 30| 10778|1889
0558|milkweeds| gestation's| 25| 15030|6299
0559|diversionary| overwhelming| 18| 28937|4163
0560|debiting| surcharging| 34| 34607|4494
0561|spokes| lighthouse| 19| 14406|7311
0562|Balfour| hamster's| 28| 22847|7924
0563|Adan's| berry's| 33| 17119|4620
0564|tonight| acclamation| 34| 33074|4969
0565|violist's| drowsiest| 27| 33176|5484
0566|recalcitrance| balladeer| 20| 13573|6337
0567|disbelief's| sale| 27| 24441|8929
0568|Babar's| hyperlinks| 26| 12898|1376
0569|shaven| miaows| 26| 29280|8569
0570|adrenal's| objections| 18| 28276|1149
0571|Agustin| overlords| 31| 21165|6023
0572|sanders| hypnotism| 24| 8276|3739
0573|Soto| spatter| 18| 30293|1765
0574|novitiate's| sari's| 35| 34429|6539
0575|horizontal| enforce| 28| 24201|8595
0576|gybed| nonunion| 30| 34128|7158
0577|Bukharin| Waters's| 26| 10617|3410
0578|Rush's| capitulate| 21| 15711|6516
0579|polymerization| tapered| 20| 10149|7450
0580|Sulla's| Muhammad's| 31| 13137|9596
0581|Terrell's| banter| 21| 33737|9292
0582|histograms| Jonesboro's| 20| 7852|9151
0583|Kristie| braver| 28| 16721|3409
0584|swizzling| highlight| 19| 21010|1813
0585|shtick| Hawthorne| 25| 8674|9518
0586|revisits| garoting| 24| 28875|7404
0587|disproves| click's| 35| 32190|5684
0588|prosecution's| vehemence's| 25| 34273|5581
0589|interventions| shorthorn's| 33| 33243|2198
0590|Glastonbury's| schmalzy| 19| 21319|7961
0591|Auckland| banana's| 34| 29988|7320
0592|album's| customary| 17| 8718|2346
0593|sampler| retractable| 31| 18126|1132
0594|groused| flamingos| 21| 8489|9010
0595|heartiness's| engineer| 25| 26999|8337
0596|unmade| tetanus's| 20| 30937|4221
0597|sepals| Antichrist's| 21| 8930|1298
0598|psychiatrist| Hayworth's| 24| 18921|9475
0599|swivelling| pacifies| 21| 13516|1619
0600|falsify| alternator| 33| 24078|5992
0601|acetylene's| slime's| 25| 25942|6213
0602|cover| basis| 23| 31453|5593
0603|navigates| ships| 32| 26752|3873
0604|bankrupting| yanks| 29| 27113|3134
0605|deviance's| Eridanus's| 35| 15295|3658
0606|rankling| Noriega's| 24| 31744|1980
0607|wholesomeness| gasworks's| 35| 11742|1857
0608|auspiciousness's| blimp's| 33| 20543|4487
0609|clamor| million's| 18| 10229|3161
0610|Deadhead's| ACLU's| 30| 18445|5524
0611|skirmishing| Scotchmen| 26| 9217|1561
0612|cyclones| char's| 25| 16698|3017
0613|brunching| Aeneid's| 17| 23680|1628
0614|suitcase| pertinacity's| 25| 37384|3299
0615|orifice's| carpetbagging| 34| 8197|5641
0616|dropsy's| teller's| 31| 28937|3508
0617|lackeys| Evita| 21| 6094|4159
